titulo,link,descricao,creditos
Barcelona 2014,https://vimeo.com/106278303,"""Brasiliense e representando a NOC crew, Pomb morou por um ano na cidade condal. Por onde passa, ele deixa sua marca com um estilo simpático e único. Este vídeo mostra um breve resumo de sua atividade nas ruas da capital catalã.""",por Bernat Escorihuela. Camera: Canon 600D (18-55mm)
Hilo de la Vida,https://vimeo.com/98276889,"""Vídeo-resumen de la exposición de POMB para CollageBar el 19 de Junio, Barcelona.""",por Bernat Escorihuela. Música: Tom Zé - Xique Xique
Exposição Sobre o Infinito e outras coisas,https://vimeo.com/129667484,"""Teaser de divulgação da Exposição Sobre o Infinito e outras coisas do grafiteiro brasiliense POMB.""",por Estúdio Cajuína
Nostalgia do Futuro,https://vimeo.com/159254534,"""Confira a ""Nostalgia do Futuro"" que o grande mago POMB deixou em nossa nova estação de trabalho!
Black Bird Filmes""",por Black Bird Filmes
Collab Caritas QUIM + SKATINGO,https://www.youtube.com/watch?v=PyoV7PdK70M,"""Collab realizada entre QUIM + SKATINGO, assinada pelo artista POMB. Retratando seus traços característicos das caritas. Uma coleção rica em cores e cheia de detalhes, ganhando ainda mais presença nas ruas. Aqui POMB nos conta um pouco da sua inspiração criativa.""",por SKATIN GO
Quim X POMB - Coleção Abismo,https://www.youtube.com/watch?v=8Z015r67gWw,"""No primeiro vídeo pré-lançamento da nova coleção ""Abismo"", você conhece um pouco mais sobre o Pomb, e de quebra, confere um dos bombs que ele fez em nosso making of. Mas calma, tem muito mais por vir e os trampos dele não param por aí.""",por Murilo Abreu. Música: Gorillaz - O Green World
Graffiti Bsb . Buenos Aires,https://www.youtube.com/watch?v=0hLZ7LloyBk,,"Graffiti: Moll, Pomb. Câmera: Gui campos, Gabi Terra.
Edição, pós-produção: Gui Campos. Música: C-mon and kypsi - Relax (befor doin snacks)"
